# nb_processes 8192_local 16384_local 32768_local 8192 16384 32768
1  2.392761e+01 9.485645e+01 3.812924e+02 2.392761e+01 9.485645e+01 3.812924e+02
8  2.392761e+01 9.485645e+01 3.812924e+02 4.134966e+00 1.680022e+01 7.093840e+01
16  2.392761e+01 9.485645e+01 3.812924e+02 2.094307e+00 8.523355e+00 7.191244e+01
32  2.392761e+01 9.485645e+01 3.812924e+02 1.067031e+00 4.296581e+00 3.617008e+01
64  2.392761e+01 9.485645e+01 3.812924e+02 5.511740e-01 2.224173e+00 1.785218e+01
